"id","V1","V2","V3","V4","V5","V6","V7"
"18",0.149059299174341,0.0462125881530182,0.798728753112269,0.00443258794753798,0.00150848674725907,5.78743669417043e-05,4.10498632826336e-07
"18",0.274863661061964,0.703297872794788,0.0199070596168826,0.00183391179767577,9.58244121418369e-05,1.51915850177073e-06,1.51158046241968e-07
"18",0.167463231833239,0.149568467046026,0.65612391648873,0.0249944302938868,0.00173011621369646,0.000105470884753724,1.43672396681243e-05
"18",0.306134421693639,0.684020632628812,0.00903297313540772,0.000653123177955894,0.000150916795966091,7.86828283719055e-06,6.42853818980216e-08
"18",0.994401106407908,0.00520702811162041,0.000381124201530349,8.25595439281519e-06,2.46642765626159e-06,1.58444726988423e-08,3.05241965970939e-09
"18",0.256263559710333,0.739279051213833,0.00326735612913129,0.00114261970260219,4.29742175347124e-05,3.51794674917282e-06,9.21079816994977e-07
"18",0.989239366676745,0.0103922009186247,0.000351881756764916,1.62502677408398e-05,2.65348632045084e-07,3.25125978560066e-08,2.51889439765553e-09
"18",0.341402860320425,0.649821814973397,0.0080258643064004,0.000716124634962389,3.20321660293504e-05,1.17712852161845e-06,1.26470263485849e-07
"18",0.377846856180958,0.284973554814541,0.314058899070055,0.0216496034056331,0.00141597183231977,5.19785716512196e-05,3.13612484196351e-06
"18",0.229567611790462,0.0878072835958101,0.677139896848176,0.00522718301611268,0.000246028133754977,1.11726566724175e-05,8.23959012261112e-07
"18",0.99228913548227,0.00730776627415433,0.00038876080952311,1.26642224267166e-05,1.62423461501634e-06,4.83302316254469e-08,6.4677883545632e-10
"18",0.137722925874124,0.0658737604267707,0.784257614606842,0.0117306009464957,0.000403261240039235,1.11774128063097e-05,6.59492921624208e-07
"18",0.474956152951619,0.362456483833396,0.142594332216361,0.0177128343877477,0.00215674788272131,9.80238294004378e-05,2.54248987543027e-05
"18",0.253732710312505,0.744149789482634,0.00183187495063047,0.000265453943253385,1.88513687935594e-05,1.25852987784294e-06,6.14123056373647e-08
"18",0.995059706142235,0.00469231698164277,0.000203638650935678,2.41169090677778e-05,1.70891407279036e-05,3.12367599545691e-06,8.49939550973488e-09
"18",0.465511047899424,0.531589249777555,0.00238283924905586,0.000482365979427096,2.96948102315184e-05,4.69618365383795e-06,1.06100653047712e-07
"18",0.916427434872569,0.0545707088434031,0.0270364314544172,0.00186337443823549,9.32271458533491e-05,8.80970942676667e-06,1.35360954498292e-08
"18",0.227573450010052,0.080860081080276,0.650034680601044,0.0411332718203942,0.000352403783167187,3.36508699361249e-05,1.2461835130239e-05
"18",0.26983390433624,0.720270924605367,0.00911045466163782,0.000740646341338027,4.34025088377896e-05,5.81497249901171e-07,8.60493287943003e-08
"18",0.24184607020466,0.0662369979902029,0.673697585064141,0.0155207205508042,0.0018455633564513,0.000852202487961508,8.60345778808038e-07
"18",0.99482496311165,0.00462509009722691,0.000526123080644637,2.31467039820059e-05,4.76799218186484e-07,1.92143611847141e-07,8.06366605771018e-09
"18",0.136455802942345,0.133871394507363,0.723024155491773,0.00594168016024868,0.000668585791474294,3.56109895442705e-05,2.77011725178029e-06
"18",0.930411098093921,0.0154107808474695,0.00225413032094008,0.0510838138984927,0.000811697193804748,2.71568354095078e-05,1.32280996283682e-06
"18",0.235615630074642,0.76224701886348,0.00189194458358606,0.000219587696351046,2.50196166103995e-05,7.05788628778815e-07,9.33767012113161e-08
"18",0.992902838504226,0.00678308937295074,0.000295399116518381,1.70377114522303e-05,1.29530331116777e-06,3.10285778418522e-07,2.97057629529539e-08
"18",0.194652940147959,0.106818754140948,0.665938875804423,0.0316111281374921,0.000901932150298292,6.72490035325227e-05,9.1206153472233e-06
"18",0.997564057380873,0.00193983829039777,0.000351923548719086,0.000130470746925992,7.34331737445809e-06,6.15845418695051e-06,2.08261522680094e-07
"18",0.104377112749178,0.112028745927061,0.778307858785193,0.00494975945561292,0.000247409584242604,8.77454927305824e-05,1.36800598167134e-06
"18",0.992123329190132,0.00749225729173022,0.000348440496413549,3.38319831284933e-05,1.5954916496887e-06,5.25871390964645e-07,1.96755552513268e-08
"18",0.0425428973579339,0.0135633666485109,0.938495936276412,0.00506509226537074,0.000305486459500965,1.54542243717817e-05,1.17667678998259e-05
"18",0.214277762262755,0.781853762942334,0.00199044794544324,0.00179859106177853,5.70289905953206e-05,2.22185632124207e-05,1.88233881641761e-07
"18",0.985842569096282,0.00880405462787066,0.00345113393623832,0.00181361298117684,8.58224480364572e-05,2.56560224921836e-06,2.41308146138237e-07
"18",0.0931034373184235,0.194085834657817,0.664556034927301,0.0413006300516371,0.00589352260465642,0.000981209282950412,7.93311572151837e-05
"18",0.214007222029799,0.783455329796442,0.00226363240949172,0.000262183151771764,8.33147507330192e-06,3.28621545991774e-06,1.49219620910957e-08
"18",0.980547823038987,0.0187188041821465,0.000697963730670453,2.47293953809342e-05,1.01650012019664e-05,4.70792196587696e-07,4.38594165501744e-08
"18",0.301899839550415,0.681679176325748,0.015779252217374,0.000619205380740384,2.10113424557188e-05,1.31282553917392e-06,2.02357728272552e-07
"18",0.996865863392136,0.00294400158820403,0.000157622615568104,3.16437330880763e-05,8.60935303067366e-07,7.24283513379802e-09,4.9286601089661e-10
"18",0.202948919891259,0.769906871567255,0.0261030929918841,0.000772038683775533,0.000251527763555994,1.40227682117408e-05,3.52633405892897e-06
"18",0.998636183324378,0.00126863512327386,8.66397995942412e-05,8.01266675878214e-06,5.23044749637536e-07,5.45890207794232e-09,5.82343779368834e-10
"18",0.408993421081017,0.589458800920244,0.00150179812293294,4.39265813055511e-05,1.83094277204423e-06,2.10469505674089e-07,1.18822227621893e-08
"18",0.999044275844314,0.000869213855918239,8.45737830262367e-05,1.77201126607119e-06,8.13437940393314e-08,8.31587859461964e-08,2.89538771199979e-12
"18",0.210197973335723,0.757809997137881,0.0292857537677248,0.00253275582647962,0.000137744579864161,3.52109294790181e-05,5.64422847559897e-07
"18",0.993376471668995,0.00636163016945047,0.000247324355065835,1.43635166855497e-05,1.99495790232664e-07,1.07091777078375e-08,8.4835368721186e-11
"18",0.247071222026505,0.75169775685312,0.00108126672576454,9.99750923464663e-05,4.91213964486821e-05,6.31001845481458e-07,2.69039694249657e-08
"18",0.299535939161742,0.127779253186019,0.56381740061023,0.00804620368030181,0.000735570672055903,8.09048412660459e-05,4.72784838539131e-06
"18",0.995097651028871,0.0041350466477862,0.000563332824880435,0.000199833455017703,4.13423413877503e-06,1.79961366275984e-09,9.69186416323146e-12
"18",0.990972646330272,0.0078968924991428,0.00106195066528341,6.64971139719058e-05,1.99712638508818e-06,1.53785210521691e-08,8.86424112934918e-10
"18",0.240905294784097,0.748301509893691,0.0101344254459136,0.000644955015755083,9.72120977701987e-06,3.05746997598188e-06,1.03618079055225e-06
"18",0.996902020633807,0.00251650101810953,0.000523017179201533,4.21187502786401e-05,1.5957846440199e-05,3.83325580396941e-07,1.24658306079795e-09
"18",0.226882875545129,0.763298815802078,0.00940996229908256,0.000329616346393262,7.04934590159837e-05,5.70410125296664e-06,2.53244704810991e-06
"18",0.994956241385027,0.00483464160657497,0.000178548187606787,2.93686377024782e-05,1.18302582336708e-06,1.69184107430137e-08,2.38854486256856e-10
"18",0.123062965907177,0.874822762698508,0.00177676679999498,0.000318830650852905,1.74083234024517e-05,1.25916574736989e-06,6.45431730185213e-09
"18",0.993346151776183,0.0061268402779179,0.000443628691787307,7.64143609875155e-05,6.92112846074553e-06,3.55234733668829e-08,8.24119052545644e-09
"18",0.991831709840344,0.00695537954978462,0.00117793425712696,3.48211107862176e-05,1.02780336150956e-07,5.24149225563627e-08,4.66991153948556e-11
"18",0.286161637318615,0.710307102359651,0.00337374538594214,0.000143865646151571,7.2233571652016e-06,6.41597692047229e-06,9.95555439202534e-09
"18",0.998158375488369,0.00163477675324889,0.000191646881722714,1.46861059112222e-05,5.09518675612294e-07,5.2264184222753e-09,2.5654258752418e-11
"18",0.190831122308566,0.805337460858719,0.00292467336677593,0.000831202525317406,7.34433786547123e-05,2.03217080632411e-06,6.53911613687332e-08
"18",0.993895151520961,0.00564034692814129,0.00044487086661263,1.87543326529419e-05,6.9666758307102e-07,1.78816395820099e-07,8.67653746825453e-10
"18",0.230681670744723,0.720305542004965,0.0419025073515874,0.00634474123550748,0.000705410599238172,4.47495823426753e-05,1.53784816361742e-05
"18",0.89158920425425,0.0997348333018579,0.0080608966371294,0.000571529307761093,4.29476451117664e-05,5.64627460957017e-07,2.42264287323195e-08
"18",0.195520739216605,0.801794829454015,0.002503583283222,0.000168855694615205,1.04678790257227e-05,1.2068034060541e-06,3.17669110863165e-07
"18",0.199104992909295,0.13653547118067,0.659615012090162,0.00458324239945116,0.000149981639490009,1.09799193192831e-05,3.19861612606686e-07
"18",0.201288363192342,0.754703857952321,0.0422295413455993,0.00170934323645214,6.5691799974557e-05,3.05937282090622e-06,1.4310048994385e-07
"18",0.0930469552843531,0.157465502795232,0.740034091552484,0.00889926705670368,0.000543932708055992,8.60957372059741e-06,1.6410294507256e-06
"18",0.998213979107482,0.00174087930662653,3.59275669544771e-05,8.6482928092389e-06,3.1092089806259e-07,2.53671788789924e-07,1.13344099714246e-09
"18",0.271240057743276,0.724722241565492,0.00362238816671116,0.000380360422797228,2.9113418994676e-05,5.15277790625927e-06,6.85904822379541e-07
"18",0.981698931071768,0.0180254523636711,0.000262999456872226,1.22228312492795e-05,3.30281523045311e-07,5.18418934178446e-08,1.21530233698152e-08
"18",0.25510937040887,0.743407960883282,0.00141339023735906,6.308261916406e-05,6.02470539238209e-06,1.17016214265608e-07,5.41297172665172e-08
"18",0.135298315586734,0.0903763673781616,0.766569225477474,0.00606914096359317,0.00155121657351829,0.000118477693087853,1.72563274304833e-05
"18",0.332520595604217,0.666516773212931,0.000862723575338642,8.17492261027215e-05,1.77818534435826e-05,3.73370196542388e-07,3.15777053820517e-09
"18",0.961392927336354,0.0377443183490341,0.00081845704924236,4.3219205663308e-05,1.04173856451291e-06,2.96332375057251e-08,6.6879047915949e-09
"18",0.206304436602208,0.785246924752575,0.00816772208723933,0.000268986045669646,1.14838006747293e-05,3.4121836052206e-07,1.0549327305943e-07
"18",0.162397854478957,0.121700619527562,0.701789308204209,0.01329743725336,0.000723520784965606,7.84617417946954e-05,1.27980091516029e-05
"18",0.952615309484098,0.0453604484542409,0.001598343428795,0.000356918474015872,6.16915316424319e-05,5.93128918273023e-06,1.35733802491664e-06
"18",0.241636669363593,0.715128742400817,0.0384646850026708,0.00465116884165311,0.000110884009729825,7.20187337436826e-06,6.48508161292053e-07
"18",0.987410296591084,0.011287422556212,0.00127968478386525,2.23185273242379e-05,2.63510707878216e-07,1.33038611106802e-08,7.26945920732713e-10
"18",0.963743673590284,0.0327604023606043,0.00335828508038629,0.000118628429896099,1.89139366916089e-05,9.601908480387e-08,5.83052918667288e-10
"18",0.744099900729261,0.204917675634623,0.0495325231514502,0.00125534994905301,0.000190179236924357,4.09557755220298e-06,2.7572113640346e-07
"18",0.253717592368867,0.70850746426673,0.015875442239214,0.0200627657020923,0.00182087558047798,1.56590227242828e-05,2.00819894329671e-07
"18",0.985110397580914,0.0140362997769928,0.000830660104213405,1.97258001498379e-05,2.30519245143502e-06,5.9872813635356e-07,1.2817142142608e-08
"18",0.201344585941808,0.741167421694282,0.0465362497364346,0.0100659932534169,0.00070606725105394,0.000168788537848821,1.08935851549211e-05
"18",0.97737009219532,0.0137173578877341,0.00752348737806746,0.00125160015917452,0.000130333608400491,6.40365825353725e-06,7.25113050306816e-07
"18",0.221600441224444,0.0374403411037773,0.735331939409662,0.00507654368552502,0.000519519337961064,2.84645473488414e-05,2.75069128185166e-06
"18",0.234429712577668,0.718675075966202,0.0395905561063886,0.00705938378209209,0.000236315176132662,7.75272061081491e-06,1.20367090601579e-06
"18",0.993743543280635,0.00434113055003272,0.00187778510092708,2.54617841912156e-05,1.1939756627656e-05,1.16858389576035e-07,2.2669197055547e-08
"18",0.203222230632077,0.118238453144374,0.671812335917835,0.00226581158314614,0.00435928063810632,9.85472840287273e-05,3.340800432469e-06
"18",0.997579976270857,0.00234242582010394,7.38507679471876e-05,3.29076126153214e-06,4.51726543964912e-07,2.50865883223323e-09,2.14462767292731e-09
"18",0.263146475793933,0.735745689724828,0.000961880958798038,0.000139087336932446,6.83590938994011e-06,2.14247312644183e-08,8.85138751185264e-09
"18",0.991921131115441,0.00750180834761548,0.000533247270576029,4.2326652402428e-05,1.46549002017075e-06,1.57557829008814e-08,5.368162315832e-09
"18",0.219276370375354,0.0909882411669598,0.680598370841107,0.00825654504798705,0.000391913831766277,0.000482040610336917,6.51812648898414e-06
"18",0.19542203466581,0.755489945335116,0.0278675550630728,0.0193875397115644,0.00177708589807084,5.47353970883535e-05,1.10392927673069e-06
"18",0.999001209757339,0.000917861171218672,7.16012681849249e-05,7.94003682669834e-06,1.38522315809417e-06,2.53226685444426e-09,1.10062144207356e-11
"18",0.132235537640796,0.0782546195232795,0.768780939710392,0.018695344699098,0.00196470072152765,6.47574755125032e-05,4.10022939450259e-06
"18",0.269108198428238,0.0720565504551135,0.643876967914825,0.0140433100049,0.000852557832644318,6.04807954168705e-05,1.93456886291534e-06
"18",0.387208988726689,0.381361627742116,0.217886291306253,0.0119746263057918,0.00129084596395638,0.000256697113680959,2.09228415127308e-05
"18",0.225293318815127,0.772894271605031,0.0016988808899185,0.00010599558313559,7.32038340465159e-06,2.10069356523047e-07,2.6540261645925e-09
"18",0.998504873274245,0.00139598965770739,9.36493247485156e-05,5.13017276856321e-06,3.37273156075525e-07,2.01055093769278e-08,1.91864670051806e-10
"18",0.200926591130057,0.78867334530199,0.00946656933239251,0.00091043291710751,2.03231965816348e-05,2.67016595022475e-06,6.79559205482598e-08
"18",0.250254168780864,0.0929453875906649,0.635935770380059,0.0199776963138065,0.000847302777217325,3.78792069979961e-05,1.79495039016074e-06
"18",0.996728833393148,0.0030277357760577,0.000231984785137764,1.12995947799907e-05,1.30258855169464e-07,1.61618831451846e-08,3.0138664355274e-11
"18",0.236620493446041,0.760992860025546,0.00226726107607483,0.000109686603777732,8.91041202471366e-06,4.27567175507818e-07,3.60869359727263e-07
"18",0.229893809972787,0.119550769326018,0.644197348097377,0.00552326743957281,0.000804577477411075,3.01345856911223e-05,9.31011433210843e-08
"18",0.981695245236894,0.017640608335121,0.000622027258376035,4.05814649745459e-05,1.52330864759873e-06,1.13774833521599e-08,3.01850307906931e-09
"18",0.13233327095224,0.0873080497641731,0.776636313699297,0.00332797090569218,0.000384853480257157,9.36214967587309e-06,1.7904866498992e-07
"18",0.196997666962755,0.797615150938598,0.00460326384901072,0.000768380964967548,1.44132786021866e-05,1.11298772717668e-06,1.10183387522079e-08
"18",0.941496751804424,0.0230276506817272,0.00575692221818214,0.0296676032535896,4.80640217525894e-05,2.65075722817942e-06,3.57263096215288e-07
"18",0.812403690858219,0.108689268116607,0.0740799651551217,0.00365621375294035,0.000975123859145194,0.000150998496512835,4.47397614540125e-05
"18",0.271523655845334,0.724004431057636,0.00364204438867406,0.000758254510101699,6.79861386459382e-05,2.60859234139905e-06,1.01946726729679e-06
"18",0.886749290918052,0.111352083538785,0.00169418618255428,0.000192085008527411,1.19338188296382e-05,3.81931903740002e-07,3.86013473427274e-08
"18",0.986210262190911,0.0112684971611343,0.00189930171484661,0.000618113103686446,3.56856231450168e-06,2.50791516922055e-07,6.47558990085835e-09
"18",0.995916189926123,0.00381361839969701,0.00023953898264303,2.86404790752929e-05,1.98647279411491e-06,2.55578111804959e-08,1.81856859660434e-10
"18",0.871138701047888,0.125471281722351,0.0031014036419433,0.000260658154140225,2.59570969646689e-05,1.9815522435096e-06,1.67844692235004e-08
"18",0.186269932713473,0.0700186230741475,0.741472897675815,0.0021329747219786,9.63116456377775e-05,9.02441370361152e-06,2.35755244497963e-07
"18",0.194932504510536,0.802586998576419,0.00225329437010034,0.000218396071853746,8.56885742080991e-06,2.33359462176869e-07,4.25420695581308e-09
